Grade_bin,prob_red,pred_red
0,0.11431588692515969,0
1,0.8077273426844763,1
1,0.7297438959667547,1
0,0.68224660493276,1
1,0.726488856247564,1
1,0.7103625435995806,1
0,0.06191890117455461,0
0,0.03689272355443083,0
0,0.014708465728984925,0
0,0.050840063071715166,0
1,0.9221834881137745,1
0,0.04837464159233136,0
1,0.8454636915192495,1
0,0.7449584790068864,1
1,0.7355379085879574,1
0,0.01760617033607029,0
0,0.012528707837230032,0
1,0.732599323361087,1
0,0.01513597018278593,0
0,0.7339755201711473,1
0,0.08631430827701116,0
0,0.01606453290842302,0
0,0.7819639516787947,1
1,0.6775859590919753,1
0,0.019286598130066415,0
1,0.7208546449484122,1
0,0.03719335520904768,0
1,0.8513085320539598,1
1,0.753281379120245,1
1,0.8295987868570373,1
1,0.8535432437352704,1
1,0.7039460987112331,1
1,0.7724216231809179,1
1,0.6604821048809798,1
1,0.07459084358167789,0
0,0.012762891295559702,0
0,0.058876296802485205,0
0,0.03638663659388443,0
0,0.06406457481083103,0
0,0.039115447479505294,0
0,0.05838831791472103,0
1,0.9436989778547678,1
0,0.036425847520925834,0
1,0.8648437607645559,1
0,0.3316169357613751,0
1,0.9092279241680858,1
0,0.009267306294058383,0
0,0.016610233087669367,0
0,0.045135185302356884,0
1,0.6410724818062381,1
1,0.6946160510954948,1
1,0.7177014206771469,1
0,0.14453635028665654,0
0,0.014413259889108923,0
0,0.7611643936152795,1
0,0.03467859229532042,0
0,0.02051093139095132,0
0,0.12894533512221168,0
1,0.6292558599920592,1
0,0.03553740393827206,0
1,0.5340630724327967,1
0,0.779350596722063,1
1,0.7627978371424086,1
0,0.05337813678829783,0
1,0.7093584946738131,1
1,0.7593270013432019,1
0,0.38737258544369957,0
1,0.04205310709706265,0
0,0.01929910501277353,0
1,0.9394413347359736,1
1,0.8407754372503452,1
0,0.018475485270876158,0
0,0.05039139351066416,0
0,0.11467611065310461,0
0,0.7563092835469097,1
0,0.06253123432482208,0
0,0.5051793518208803,1
0,0.0473765688250843,0
0,0.0923899845365904,0
1,0.8380354271182938,1
0,0.03098509678331149,0
0,0.8537236262342929,1
1,0.8535329144334486,1
0,0.01714906048854557,0
0,0.04584193323551341,0
0,0.012510320799296756,0
0,0.0435905266909622,0
1,0.932868652295408,1
1,0.739010948047092,1
1,0.9393990139489606,1
0,0.051234351791879906,0
0,0.026910755903890034,0
0,0.029514110346994308,0
1,0.9500745714139588,1
0,0.8833651290519993,1
0,0.016584608976437595,0
0,0.20185780740715029,0
0,0.024458180234135953,0
1,0.9106813875967882,1
0,0.07867804416320438,0
0,0.014115842549793383,0
0,0.012725274021858182,0
1,0.643407640450446,1
0,0.057098113725821374,0
1,0.7458209510918028,1
0,0.8032592120506341,1
0,0.1360851078623617,0
0,0.03922887358151617,0
1,0.9575541380212665,1
0,0.759221284855196,1
1,0.9043971569725584,1
1,0.8881060870020615,1
0,0.0969353829218628,0
0,0.06217375791247242,0
0,0.05671232594236445,0
1,0.7359074177219984,1
0,0.07933821985573342,0
0,0.05428801199331767,0
0,0.722878557764284,1
0,0.08463505146020475,0
0,0.02563014248361391,0
1,0.7246131860575696,1
1,0.04968443414960586,0
0,0.05404165647774475,0
0,0.0895140979641444,0
1,0.783317377071289,1
0,0.8165025342429488,1
0,0.10611909640465422,0
1,0.47371897776989264,0
1,0.7765346021952394,1
0,0.06789271197795882,0
1,0.6442378365137065,1
0,0.7697672940916108,1
1,0.7424069461600172,1
1,0.854441238290837,1
0,0.1862974885491402,0
1,0.7659082675498914,1
0,0.07132213755902984,0
0,0.06320790090215242,0
0,0.06765778807552433,0
0,0.01760474125602276,0
1,0.6156841429456564,1
0,0.6674172012301652,1
1,0.9181726536402578,1
1,0.9157824570035075,1
0,0.03522575043264,0
1,0.8249710023074647,1
0,0.05490985843479529,0
1,0.9460274444144793,1
0,0.011461079336136338,0
0,0.012167972864139875,0
1,0.7914735438914683,1
0,0.6625357634645082,1
1,0.03800500274553038,0
0,0.06539107745072287,0
1,0.8904087898893118,1
1,0.9470234490642446,1
0,0.05331137517118526,0
0,0.02961129964969503,0
1,0.8814273334191168,1
0,0.018375361344971503,0
0,0.04054831998995006,0
1,0.0552452773798554,0
1,0.8285214801629481,1
1,0.8775732228296712,1
0,0.07878473581704085,0
0,0.06760047700590946,0
1,0.867612275317755,1
0,0.031111872299040142,0
1,0.6934053291376797,1
1,0.8505959051134863,1
0,0.051015786952248905,0
1,0.09157564871163443,0
0,0.031007432538646365,0
1,0.8021075821863771,1
0,0.046809264739068476,0
1,0.7856111236343929,1
0,0.05156661461508374,0
0,0.08416892612321253,0
0,0.03977119620697753,0
0,0.0663202687433065,0
1,0.7660267624927836,1
0,0.0907200500082479,0
1,0.7680200773823743,1
1,0.6788842568822046,1
0,0.014561904147953933,0
0,0.047750880168697316,0
1,0.708949480657035,1
1,0.837175324072679,1
1,0.9327858127456687,1
0,0.04203210287309209,0
0,0.024454237574921548,0
0,0.9407994947811018,1
0,0.047973039728153685,0
0,0.049688335614390663,0
0,0.07370031854516537,0
1,0.7332815925595714,1
0,0.7658045502979866,1
0,0.03487228886573975,0
0,0.05937271119411476,0
0,0.037038244625633744,0
0,0.05864779524212201,0
0,0.09126680049298916,0
1,0.9099190004935909,1
1,0.6620737590627526,1
0,0.04535648681495618,0
0,0.06718086818580943,0
0,0.49931300219999086,0
1,0.6482459092993853,1
0,0.05595681859982271,0
0,0.039441189568877245,0
1,0.8036115369389336,1
1,0.835393895676879,1
1,0.8254377345675384,1
0,0.0822527794368382,0
1,0.9448769387561246,1
0,0.7779365981090193,1
1,0.733216946719003,1
1,0.7557606338100924,1
0,0.045345754923144466,0
1,0.820427438074303,1
0,0.05749532033447609,0
1,0.6739322539382389,1
0,0.01652407521351369,0
0,0.07908510290874556,0
0,0.061708063595453076,0
1,0.9602210086020224,1
1,0.8890129542477317,1
1,0.9009249623869902,1
1,0.7381654229822787,1
1,0.8621853006347748,1
0,0.07324471165489119,0
1,0.8438482893564712,1
0,0.018521992213633463,0
0,0.8349215120199572,1
1,0.7826112887810519,1
0,0.0705651480593868,0
0,0.05034791851285928,0
1,0.8588331541411495,1
0,0.05039139351066416,0
1,0.7991002191695892,1
1,0.7601715914541317,1
0,0.10849321526426461,0
0,0.02121814101499496,0
0,0.0612979073073126,0
0,0.7845449641809216,1
1,0.5993768246169909,1
1,0.9013519052171488,1
0,0.01872586516860463,0
0,0.04446690381455172,0
1,0.8124916145913318,1
1,0.07120182885361302,0
1,0.6834991524384104,1
0,0.7172492000147985,1
1,0.9270858356948759,1
1,0.057540112096719824,0
1,0.7006811836103365,1
0,0.15168742047968223,0
0,0.7655673625264469,1
